Game,Player,Hand,Outcome,Return
1,0,0,LOSE,-20
1,1,0,LOSE,-20
2,0,0,WIN,20
2,1,0,WIN,10
3,0,0,WIN,20
3,1,0,WIN,15.0
4,0,0,WIN,15.0
4,1,0,LOSE,-10
5,0,0,WIN,20
5,1,0,LOSE,-10
6,0,0,LOSE,-20
6,1,0,LOSE,-10
7,0,0,LOSE,-20
7,1,0,TIE,0
8,0,0,LOSE,-20
8,1,0,LOSE,-10
9,0,0,WIN,10
9,1,0,LOSE,-10
10,0,0,WIN,10
10,1,0,LOSE,-10
11,0,0,WIN,20
11,1,0,WIN,10
12,0,0,LOSE,-10
12,1,0,LOSE,-20
13,0,0,TIE,0
13,1,0,WIN,20
14,0,0,WIN,10
14,1,0,WIN,10
15,0,0,WIN,10
15,1,0,LOSE,-10
16,0,0,WIN,15.0
16,1,0,TIE,0
17,0,0,LOSE,-20
17,1,0,LOSE,-20
18,0,0,LOSE,-20
18,1,0,LOSE,-20
19,0,0,TIE,0
19,0,1,LOSE,-20
19,1,0,LOSE,-10
20,0,0,WIN,10
20,1,0,WIN,20
21,0,0,LOSE,-20
21,1,0,LOSE,0
22,0,0,LOSE,-20
22,1,0,LOSE,-10
23,0,0,LOSE,-20
23,1,0,WIN,20
24,0,0,WIN,10
24,1,0,WIN,10
25,0,0,LOSE,-10
25,1,0,LOSE,-20
26,0,0,LOSE,-10
26,1,0,WIN,10
27,0,0,WIN,10
27,1,0,LOSE,-10
28,0,0,WIN,15.0
28,1,0,WIN,10
29,0,0,TIE,0
29,1,0,LOSE,-10
30,0,0,WIN,20
30,1,0,LOSE,-20
31,0,0,LOSE,-20
31,1,0,LOSE,-20
32,0,0,WIN,20
32,1,0,LOSE,-10
33,0,0,LOSE,-20
33,1,0,WIN,20
34,0,0,WIN,20
34,1,0,LOSE,-10
35,0,0,LOSE,-20
35,1,0,WIN,10
36,0,0,LOSE,-20
36,1,0,LOSE,-20
37,0,0,LOSE,-20
37,1,0,LOSE,-10
38,0,0,LOSE,-20
38,1,0,LOSE,-10
39,0,0,LOSE,-10
39,1,0,LOSE,-10
40,0,0,WIN,10
40,1,0,WIN,10
41,0,0,LOSE,-20
41,1,0,LOSE,-20
42,0,0,WIN,20
42,1,0,WIN,20
43,0,0,WIN,20
43,1,0,LOSE,-10
44,0,0,WIN,10
44,1,0,WIN,10
45,0,0,WIN,20
45,1,0,LOSE,-10
46,0,0,WIN,20
46,1,0,WIN,20
47,0,0,LOSE,-20
47,1,0,LOSE,-10
48,0,0,WIN,20
48,1,0,LOSE,-10
49,0,0,LOSE,-20
49,1,0,LOSE,-10
50,0,0,LOSE,-20
50,1,0,LOSE,-10
51,0,0,LOSE,-10
51,1,0,LOSE,-10
52,0,0,LOSE,-20
52,1,0,LOSE,-10
53,0,0,LOSE,-20
53,1,0,WIN,10
54,0,0,WIN,10
54,1,0,LOSE,-10
55,0,0,LOSE,-10
55,1,0,LOSE,-20
56,0,0,LOSE,-10
56,1,0,LOSE,-10
57,0,0,WIN,15.0
57,1,0,WIN,10
57,1,1,TIE,0
58,0,0,WIN,20
58,1,0,LOSE,-20
59,0,0,LOSE,-20
59,1,0,LOSE,-20
59,1,1,LOSE,-10
59,1,2,TIE,0
60,0,0,LOSE,-20
60,1,0,WIN,10
61,0,0,LOSE,-20
61,1,0,LOSE,-10
62,0,0,LOSE,-10
62,1,0,LOSE,-20
63,0,0,LOSE,-10
63,1,0,LOSE,-10
64,0,0,WIN,20
64,1,0,LOSE,-10
65,0,0,WIN,10
65,1,0,LOSE,-10
66,0,0,LOSE,-20
66,1,0,LOSE,-10
67,0,0,WIN,20
67,1,0,LOSE,-10
68,0,0,LOSE,-20
68,1,0,LOSE,-10
